20220831	15:11:42	32a77beb-428d-48b3-bdcf-50fc3aeff0ba	/	GET
20220831	15:11:42	111a3645-a3e7-4a78-ad92-182e7f6fe0cc	/css/style.css	GET
20220831	15:11:42	c2b372c9-27e4-43f3-8865-4237b3a700db	/favicon.ico	GET
20220831	17:45:30	8a74f5a4-c0ad-4bc7-8d3b-577635d68c8a	GET	undefined	/new-page.html}
20220831	17:45:31	fe400afa-e7f4-4f18-9079-dc223686024d	GET	undefined	/css/style.css}
20220831	17:45:31	093d458d-7298-4f7c-8dd2-12b8fac4cb56	GET	undefined	/img/img1.jpg}
20220831	17:45:35	57c6f435-380e-4686-a57b-ba3828302b91	GET	undefined	/}
20220831	17:45:36	bdfd78f3-1570-4635-a0ca-badf3078a296	GET	undefined	/css/style.css}
20220831	17:48:44	168632de-050c-440c-a57f-a88b9bc0adc7	GET	undefined	/}
20220831	17:48:44	de14589f-22d7-468c-94b8-e4bece34c187	GET	undefined	/css/style.css}
20220831	17:48:48	3c9a6736-e341-4029-91d6-4cae6a9f6d5d	GET	undefined	/}
20220831	17:48:49	f7dcdbb1-3155-4e8b-ab00-51fbd8805929	GET	undefined	/css/style.css}
20220831	17:49:55	715ce0e5-9833-4884-813e-54262a59364b	OPTIONS	https://www.google.com	/}
20220831	17:49:55	4be19e05-c82b-46bf-b9c7-d890e833e468	GET	https://www.google.com	/}
20220831	17:52:28	98abd2f2-1e78-44c2-868f-67e72ee5578d	OPTIONS	https://www.google.com	/}
20220831	17:52:28	da06c985-a900-40f1-a6e2-23e6ab7b40ec	GET	https://www.google.com	/}
20220831	17:52:35	3c0218eb-2af7-49d8-ba08-b4ddd3e545ac	OPTIONS	https://www.google.com	/}
20220831	17:52:35	48c75752-9b82-4ec1-a073-b9f3309dcc09	GET	https://www.google.com	/}
20220831	17:54:30	f13d387c-6560-43fb-9a22-71fa2008dbfc	OPTIONS	https://www.google.com	/}
20220831	17:54:30	cb35fdf2-4962-489c-a440-356a6338749f	GET	https://www.google.com	/}
20220831	17:54:38	85998961-ffa2-45d6-93df-e0395c9b956e	OPTIONS	https://www.google.com	/}
20220831	17:54:38	609e9243-a83f-43f8-bb03-6c369e428802	GET	https://www.google.com	/}
20220831	17:54:44	4aadb1f1-710c-4ceb-bf0c-fab5571a2200	OPTIONS	https://www.google.com	/}
20220831	17:54:44	908554cc-84b8-4edf-bd05-d4a7ec700054	GET	https://www.google.com	/}
20220831	17:54:45	0e4014e3-cd6d-42c7-8ad3-208402952618	OPTIONS	https://www.google.com	/}
20220831	17:54:45	a101b3ad-8511-493c-a387-ea5e6ad18a35	GET	https://www.google.com	/}
20220831	17:54:51	2dcfd81d-2db1-4778-bc16-391ff6e73d19	OPTIONS	https://www.google.com	/}
20220831	17:54:51	6a5c1345-112c-4fcf-856f-d352c536d871	GET	https://www.google.com	/}
20220831	17:58:00	0a1afaa8-e08e-44d4-9297-a3e0e8308e16	GET	undefined	/}
20220831	17:58:01	428213a1-7671-4a74-8c2e-5007e984bfbb	GET	undefined	/css/style.css}
20220831	17:58:06	2226ec0c-356c-4acd-b106-849c0a6d9353	GET	undefined	/}
20220831	17:58:07	29d0ce76-16d1-412b-a337-58fd7e99d989	GET	undefined	/css/style.css}
20220831	18:19:37	1a4622fa-dbb0-4d9e-bd2d-c04320e7b3f3	GET	undefined	/}
20220831	18:19:37	dd9c83c8-71d8-43ba-b452-2ecc29251775	GET	undefined	/css/style.css}
20220831	18:19:46	2495fcf6-266c-424b-a3ea-ec0028704aa9	GET	undefined	/subdir/index}
20220831	18:21:47	1646f5c6-3d5a-4d8f-8b67-193b38d0e85e	GET	undefined	/subdir/index}
20220831	18:21:54	2727ca81-80b0-4b4f-b537-6f754b2178ff	GET	undefined	/subdir/indexww}
20220831	18:21:55	e07cb7b9-35ee-4a1f-9367-9a779a73bf3e	GET	undefined	/subdir/css/style.css}
20220831	18:26:22	d9a2478a-8c6f-42a3-84aa-dd381ec8c4fe	GET	undefined	/}
20220831	18:26:22	3ae979e7-c4fe-4b54-b8bd-091fa375e1b5	GET	undefined	/css/style.css}
20220831	18:26:37	7ae052b7-19ee-4f37-bb09-335a197edd4f	GET	undefined	/new-page.html}
20220831	18:26:38	bf3a3031-623f-4f3b-bc66-d4ecb9c953a6	GET	undefined	/css/style.css}
20220831	18:26:38	f226b8e6-6dec-40f7-9d21-95cedfc43199	GET	undefined	/img/img1.jpg}
20220831	18:38:24	10f795a8-2dba-4df4-9a7a-2121714cdd77	GET	undefined	/employees}
20220831	18:44:46	b963027d-0ccf-4c98-a3af-d49c421b8046	DELETE	undefined	/employees}
20220831	18:45:28	88f419b5-7140-4769-9288-fe7fc81b87e6	DELETE	undefined	/employees}
20220831	19:11:27	e7400e0e-8215-4660-a3df-780ed3afdae0	POST	undefined	/employees}
20220831	19:11:47	9a5f6da5-8c37-4cc0-b55d-0080e27c2856	GET	undefined	/employees}
20220831	19:12:00	0f56ef74-61b2-4cf5-9507-7f48d32f63e3	GET	undefined	/employee/1}
20220831	19:12:18	757feebb-8505-4f51-8490-eea841c09005	GET	undefined	/employee?1}
20220831	19:12:38	21e9fa76-2b4b-49b0-94c4-a4c6e5142fda	GET	undefined	/employee/?1}
20220831	19:13:14	e7a69c90-2e3a-473a-82bb-e68d3f8e89d1	GET	undefined	/employee/1}
20220831	19:13:52	2cf50c58-b99b-462e-b815-f6bc0c9c3528	GET	undefined	/employees/1}
20220831	19:29:51	15805e14-1173-4a31-8811-923843617610	GET	undefined	/employees}
20220831	19:30:51	3c58b782-1f21-41c1-9bb7-0e9af47eef60	POST	undefined	/employees/}
20220831	22:34:25	51191d50-d424-47c1-8132-342bd4402944	POST	undefined	/register}
20220831	22:36:43	9530f0f7-4364-466f-894f-d4b68122dcbf	POST	undefined	/register}
20220901	12:55:52	427f3576-0624-4b82-9630-d6a3421e0653	POST	undefined	/auth}
20220901	12:57:44	00e0a33a-b6ef-4843-b6b7-5bac5e0c4c1b	POST	undefined	/auth}
20220901	12:57:50	f937d26c-322b-42bf-b535-c13fce418b7d	POST	undefined	/auth}
20220901	12:59:05	c7f514ea-bb96-4e81-82de-c7296155a7b2	POST	undefined	/auth}
20220901	12:59:11	c44b97cf-391f-486a-8895-75fd2a62a526	POST	undefined	/auth}
20220903	13:38:49	0a78adb0-141b-4718-adf3-38c2e4b81ba4	POST	undefined	/register}
20220903	13:39:42	67f63802-2d9e-4168-b4bf-05d6273c3e73	POST	undefined	/register}
20220903	13:41:38	49258521-3337-49a1-ba1e-805347e5e8b0	POST	undefined	/register}
20220903	13:54:16	eab34f1a-353d-43e7-8542-e86649e8dfb8	POST	undefined	/register}
20220903	13:55:32	a53feeb2-c9a7-4b95-b893-fbbd6a622023	POST	undefined	/auth}
20220903	13:58:17	9ad09384-dca8-4727-868b-2ca2cd853885	POST	undefined	/auth}
20220903	14:09:27	34f2b0c3-bf69-4e56-a6a8-d588e0c79d9f	GET	undefined	/employees'}
20220903	14:09:37	6e036da7-bad3-42bb-9d8a-489ce49322c4	POST	undefined	/auth}
20220903	14:10:38	4f7bcd3d-0eae-424f-b872-b77171b1b183	GET	undefined	/employees'}
20220903	14:11:16	66a3ef9e-8a0e-4e82-a661-d7804f5651e6	GET	undefined	/employees'}
20220903	14:11:36	6bc812c6-ef89-4cd3-9ebd-f9dd0b8979d1	GET	undefined	/employees'}
20220903	14:11:41	64a0476b-957f-4f07-b5b8-040f61117b4e	GET	undefined	/employees'}
20220903	14:13:45	fd1afc1c-fabe-47be-a540-69ad9725aeaf	GET	undefined	/employees'}
20220903	14:13:53	82c6e8cc-565a-414a-b6e7-b03dde59cb0b	GET	undefined	/employees'}
20220903	14:16:21	938ee160-7967-4582-8533-a966da5ba1c8	GET	undefined	/employees'}
20220903	14:18:17	5a198412-10a5-412c-8ee8-90e0240431b2	POST	undefined	/auth}
20220903	14:19:01	16118a0d-1fdf-4088-9ca1-e8b8b03c703b	GET	undefined	/employees'}
20220903	14:21:56	e9abe6fe-dc17-4698-8a30-4f443e3ab8cc	GET	undefined	/employees'}
20220903	14:22:23	88084cc0-20f1-407f-9843-7503b77a9b05	POST	undefined	/register}
20220903	14:22:27	084c475a-a0e4-4ca8-bcc1-2396ae227701	POST	undefined	/auth}
20220903	14:22:40	d0cb16cc-9d2f-469b-992d-4c0f0bde75ad	GET	undefined	/employees}
20220903	14:22:48	87d271d8-293b-4f6b-a905-dc22f3bdeb46	GET	undefined	/employees%D0%BC%D0%BC%D0%BC}
20220903	14:23:05	84609019-7993-4970-8fa1-dd12763b1bad	POST	undefined	/employees%D0%BC%D0%BC%D0%BC}
20220903	14:25:55	a760d9f1-1c69-4c50-a76a-63039118575b	POST	undefined	/auth}
20220903	14:26:08	dc99eeb8-7820-41a5-8ef9-286a8b80d3f5	POST	undefined	/employees}
20220903	14:26:38	ba435cf1-7058-4e49-b27a-bad3803ca33d	GET	undefined	/employees}
20220903	14:27:21	f1579dce-7562-4f3b-a5f9-cc49ac6f445a	GET	undefined	/employees}
20220903	14:27:26	5cb86d91-4403-49d6-81dd-dbb175b4ad75	POST	undefined	/auth}
20220903	14:28:05	36455eb8-6a95-49dc-a687-1bbf4660086f	GET	undefined	/employees}
20220903	14:29:57	3a7c3bc4-bf56-4970-8794-d5d650fbf904	POST	undefined	/auth}
20220903	14:30:22	f330c124-f805-49de-89f2-527c856c67ec	GET	undefined	/employees}
20220903	14:30:31	35bf72ec-fabb-427a-aee8-26ffe80a25ff	GET	undefined	/employees}
20220903	14:30:36	e01873f6-7f5b-44b4-9ad3-7573d3bd1ed2	GET	undefined	/employees}
20220903	14:30:41	e51eddba-7830-4c28-99e3-0b97ef07e36f	GET	undefined	/employees}
20220903	15:58:59	585fdfe5-775f-4612-b224-f88e2c631099	POST	undefined	/refresh}
20220903	15:59:06	9e64f1bf-8692-4a00-bcef-9c3d6df958c1	POST	undefined	/auth}
20220903	15:59:11	59f143a0-77b4-4e30-bf6e-fb0d7f3b1e4c	POST	undefined	/refresh}
20220903	16:00:20	bb952303-d016-4de2-8713-1a8925f4c0fd	POST	undefined	/refresh}
20220903	16:02:17	186cfd68-9e78-4856-aadc-361e07865ae0	POST	undefined	/auth}
20220903	16:02:45	b19f070b-9041-4361-992f-f61cd72d8f4c	GET	undefined	/employees}
20220903	16:02:51	d3cdc6eb-fbb4-469c-8bb2-58233de1a156	POST	undefined	/refresh}
20220903	16:03:06	d4903aa4-f9bb-47c0-83ca-1b1a9f9aaac0	POST	undefined	/refresh}
20220903	16:03:15	99572ae6-d97e-488b-bb32-7370c5748712	GET	undefined	/refresh}
20220903	16:04:27	83fcf2da-7b2d-4642-b9e2-b93efd2adf0f	POST	undefined	/auth}
20220903	16:04:54	569c0fc2-2f92-4c5f-823f-e13e4a5e5456	GET	undefined	/refresh}
20220903	16:05:52	502074a9-b56e-4501-b684-23dc25046544	POST	undefined	/auth}
20220903	16:06:01	a4d904cd-13f2-404e-a409-ff8b91b0dd62	GET	undefined	/refresh}
20220903	16:06:03	d4976a31-bccb-4e70-9abd-a3d9eaae2d84	GET	undefined	/refresh}
20220903	16:07:23	81ac4e4d-e7d6-4b65-a1e4-8f0ddc32e45b	POST	undefined	/auth}
20220903	16:07:30	d5cdaf3a-e899-4d2d-8259-8eb1874dd6ae	GET	undefined	/refresh}
20220903	16:09:09	a9d418fa-79bc-43dd-90d1-0680875704b3	GET	undefined	/refresh}
20220903	16:09:11	beda94ca-e5d0-4e32-a84d-0e381d0cce2c	GET	undefined	/refresh}
20220903	16:12:27	57385be2-dcea-4c29-888f-ce7402ea8cc1	POST	undefined	/auth}
20220903	16:12:33	4adc31fe-eac8-4c4a-a141-cf56a6475a1a	POST	undefined	/auth}
20220903	16:12:55	9883231c-a6e0-430b-bcf9-706a2d4d8932	GET	undefined	/refresh}
20220903	16:13:39	acf77e28-7be6-41f8-b3c8-4d3ba2534a49	POST	undefined	/auth}
20220903	16:13:44	32edd8bb-92d5-4a2d-8399-c63bf413684f	GET	undefined	/refresh}
20220903	16:13:45	f731b0b5-315d-4f35-a2ee-1169bd5e2c7b	GET	undefined	/refresh}
20220903	16:14:03	23c17ff1-8941-4907-bd06-ff47c1b3714d	GET	undefined	/refresh}
20220903	16:16:04	8e1ff3ab-a395-4275-a940-9a5ff51f8bdf	POST	undefined	/auth}
20220903	16:16:12	98ee3541-58ba-486e-a7bc-89d6c11742a0	GET	undefined	/refresh}
20220903	16:16:55	be2ab181-6530-4850-9851-66d4dba4276f	POST	undefined	/auth}
20220903	16:17:03	3db6748f-bc73-4920-b20f-29eef5fd5a7a	GET	undefined	/refresh}
20220903	16:20:32	76ac8f38-1258-4118-a29b-6f683af79634	POST	undefined	/auth}
20220903	16:20:40	40dd1ee2-bce0-48e5-8bf1-47253fa19871	GET	undefined	/refresh}
20220903	16:21:57	f902db9c-a47f-4536-ab79-efd87f5cf850	POST	undefined	/auth}
20220903	16:22:10	d70e2db0-2028-452a-a95c-205d9f07203e	POST	undefined	/auth}
20220903	16:25:26	ad493fe6-ba56-4433-9fd7-8d1215b641e6	POST	undefined	/auth}
20220903	16:26:12	3a0512f3-5551-4b74-89d9-94f62771f596	POST	undefined	/auth}
20220903	16:26:25	bf0940be-07bd-4655-a612-48f30da11145	GET	undefined	/refresh}
20220903	16:26:39	103c48c2-9b9b-4d68-962a-ffe4879d43f4	POST	undefined	/auth}
20220903	16:28:06	a2d6d5d5-a89f-4dbb-8585-f4cbbff8dc08	POST	undefined	/auth}
20220903	16:31:35	278dad88-3949-4aa8-90d6-e7a5244c972b	GET	undefined	/refresh}
20220903	16:31:36	499891c4-5e1b-421b-a150-8a4426b4fec6	GET	undefined	/refresh}
20220903	16:31:36	af3266cd-ab05-4cd4-ad69-733919016547	GET	undefined	/refresh}
20220903	16:31:36	f5f37e8c-4225-44d9-a323-5c3eb6ce016b	GET	undefined	/refresh}
20220903	16:31:36	718421c4-d381-4969-aa00-3e9239d1c8f2	GET	undefined	/refresh}
20220903	16:31:36	3bed94eb-1d0b-4d65-baa6-eb20d4e7d7fd	GET	undefined	/refresh}
20220903	16:31:37	e667fe49-8d51-4dbe-bd44-a29c225fc5c1	GET	undefined	/refresh}
20220903	16:31:37	d59368a8-6c0d-4f4c-b3b7-5e9198d2c446	GET	undefined	/refresh}
20220903	16:31:37	4faa5133-8877-4ad6-87ab-c95d18b4251e	GET	undefined	/refresh}
20220903	16:31:37	dcc2f99b-4273-42c0-a020-9915d68a13e4	GET	undefined	/refresh}
20220903	16:31:38	e6653911-a369-44a1-ae49-6aee23f9b31a	GET	undefined	/refresh}
20220903	16:31:39	b505b3cf-8674-40b3-9c92-62a1446645a0	GET	undefined	/refresh}
20220903	16:31:40	a0de4070-bae3-4023-a076-2944c182d2a9	GET	undefined	/refresh}
20220903	16:31:41	771c5866-0dff-4376-895f-4b96aa7df020	GET	undefined	/refresh}
20220903	16:31:41	2209bb81-5e4f-4526-a9f3-e952536f50dc	GET	undefined	/refresh}
20220903	16:31:42	cb4be36d-61db-424f-93a0-e248dca8b56f	GET	undefined	/refresh}
20220903	16:31:42	dcb72698-a8a6-4de8-9e7d-967e1662f5ce	GET	undefined	/refresh}
20220903	16:31:42	d5f553db-56d6-4594-ad51-c7cd871a1650	GET	undefined	/refresh}
20220903	16:35:30	4a0e9992-fec6-4212-b73b-4e2696d9896f	POST	undefined	/auth}
20220903	16:35:40	98df95dd-d0c1-48d1-9fe3-10e9feb68bb0	GET	undefined	/refresh}
20220903	16:35:44	671f1d31-d22b-47ae-ac46-fdaae641fad5	GET	undefined	/refresh}
20220903	16:35:47	4c1d0e2a-663b-4ada-985b-051d5d3463f3	GET	undefined	/refresh}
20220903	16:36:38	0be27048-04b3-468e-911b-275d14dfd729	GET	undefined	/refresh/}
20220903	16:43:38	6fd30e37-61e3-40ce-9f3c-28a380ad7989	POST	undefined	/auth}
20220903	16:43:50	e5f6413f-cca4-443e-9ec7-1737ce7f2ede	GET	undefined	/refresh/}
20220903	16:43:53	454e81da-57ac-42af-b1db-18eeb1dbe3c9	GET	undefined	/refresh/}
20220903	16:44:56	2963f516-a4c6-45f1-bcf8-59c45237a561	POST	undefined	/auth}
20220903	16:45:00	c2bd2122-00ce-4f2a-849d-f47478be75ec	GET	undefined	/refresh/}
20220903	16:45:04	dc9556e9-b5d1-48e1-b48c-2ad55401b3ec	POST	undefined	/refresh/}
20220903	16:45:07	5744acce-1df9-4b41-adc7-d3145fc9233a	POST	undefined	/refresh/}
20220903	16:45:10	1270e2e1-13b9-40f7-a543-12e0dd49d570	POST	undefined	/refresh}
20220903	16:45:57	0d948e1b-654c-47a3-a211-98970371985a	POST	undefined	/auth}
20220903	16:46:08	63de67b3-43a0-4983-969f-5ffc9dc9f318	POST	undefined	/refresh}
20220903	16:46:11	c4e73866-27c8-40be-a3ff-b0ebc15d725e	GET	undefined	/refresh}
20220903	16:47:16	ff23a884-547e-474f-9162-e9369208fb96	POST	undefined	/auth}
20220903	16:47:30	9ebc14fb-bfb1-489c-983f-7bf02b1a1a58	GET	undefined	/refresh}
20220903	16:47:33	82b35876-e604-4ed3-886d-2fbf7b3fc40f	GET	undefined	/refresh}
20220903	16:47:34	9ee96775-b47a-4861-bea0-5b9fd118b62f	GET	undefined	/refresh}
20220903	16:48:21	f09a576b-2a60-43a9-87ec-edbd0029dd36	POST	undefined	/auth}
20220903	16:48:31	75d7add0-c6c7-4e89-844e-ab9abc2edaec	GET	undefined	/refresh}
